train/train_time,Loss/loss/clip,eval_ret/std,Loss/loss/vf,total_time,train_ret/max,train_ret/min,eval_ret/mean,test/collect_time,env_step,Loss/loss,Loss/loss/ent,train/collect_time,train_ret/mean,train_ret/std,grad_step,epoch
3822.0897223949432,-0.0012060924746970746,1.4523687548277813,0.4788001050742773,26701.747992277145,6.0,-1.0,2.875,256.3857855796814,12460032,0.2316103226935061,0.6583638121493353,22623.272487401962,3.416691270683011,1.695281540112636,146016,234
3836.098520755768,-0.0016526700219867798,1.2183492931011204,0.4604314148712616,26808.321618795395,6.0,-1.0,3.625,257.98020458221436,12513280,0.22220835170875755,0.6354686396244246,22714.24289703369,3.4009569200873098,1.7018829784120366,146640,235
3853.7510929107666,0.0017053105141549636,1.0897247358851685,0.4557267215389473,26922.0835416317,6.0,-1.0,4.25,259.18865609169006,12566528,0.22294975261991984,0.6618919048744898,22809.143795490265,3.3137616814749897,1.7140341756627324,147264,236
3871.2743146419525,0.0006230012495040844,1.8328597873268975,0.5111625054612373,27043.268073797226,6.0,-1.0,1.875,260.536190032959,12619776,0.25001260590476865,0.619164809680138,22911.45757174492,3.3964038397859535,1.7216677958148576,147888,237
3888.616200685501,-0.00042575661194486897,1.3635890143294642,0.5054247928066896,27161.182721138,6.0,-1.0,2.125,261.6699860095978,12673024,0.24593648185523662,0.6350158039384928,23010.896537303925,3.4182462443798394,1.7870625350318174,148512,238
3905.951392173767,-0.0022616009213006455,2.0879116360612584,0.4852947084089885,27278.251874685287,6.0,0.0,2.875,263.2541651725769,12726272,0.2337904201868253,0.659533273619719,23109.046322107315,3.3437709116141954,1.7343326247070188,149136,239
3923.6949303150177,0.003532767597323236,2.368411915187052,0.5022576217276927,27401.20775461197,6.0,0.0,3.125,264.760555267334,12779520,0.2483003879300294,0.6361191262228368,23212.752272844315,3.397114197791674,1.7269840650442296,149760,240
3942.895670890808,-0.0004057652139379524,0.9270248108869579,0.49530161716617066,27513.243951797485,6.0,-1.0,4.125,265.6386399269104,12832768,0.24121894730398286,0.6026096200713743,23304.70964407921,3.3604097190014905,1.670188023752928,150384,241
3961.5526700019836,-0.001084730573870146,1.8666480653835098,0.5011941111909273,27628.488907814026,6.0,0.0,3.625,266.39191579818726,12886016,0.2434614934743597,0.6050831654515022,23400.544325590134,3.4467649327627052,1.7469890861751476,151008,242
3978.965013742447,-0.00012926907854703931,1.2686114456365274,0.519457940489818,27738.46749472618,6.0,-1.0,3.125,267.2931480407715,12939264,0.2534127771281279,0.6186924850902495,23492.209335803986,3.4103200260404174,1.794611587262836,151632,243
3995.771206140518,2.887102518565017e-05,1.8328597873268975,0.5195835375059873,27850.67504477501,6.0,0.0,2.875,268.2252779006958,12992512,0.2538756118036616,0.5945028036068648,23586.678563833237,3.4505362414196714,1.74396660566037,152256,244
4009.553902864456,-0.001547782405395992,1.713913650100261,0.5041341881434886,27957.32110142708,6.0,-2.0,3.75,269.09938979148865,13045760,0.24455829322911227,0.5961019008969649,23678.667811870575,3.4266169141529583,1.7834534794221364,152880,245
4023.8023521900177,0.000358859400223129,1.7633419974582356,0.5018142566849024,28064.153396844864,6.0,-1.0,4.125,270.62589025497437,13099008,0.2451852294497001,0.6080758711084343,23769.725157260895,3.538925745629015,1.7025104023364417,153504,246
4040.962785959244,-0.0006240543316846761,1.224744871391589,0.4979695006249807,28175.15814948082,6.0,-1.0,4.0,271.91729640960693,13152256,0.2423803783141268,0.5980318695879898,23862.27807021141,3.5366569230580973,1.692549291271787,154128,247
4057.392692089081,-0.0002749534734250164,1.8666480653835098,0.48657484834965986,28285.614743709564,6.0,-1.0,3.375,273.2069375514984,13205504,0.23695833099862704,0.6054139942503891,23955.015117168427,3.4900489364487557,1.7216663131308758,154752,248
4075.0107243061066,-0.0005332830829175715,1.4142135623730951,0.5255506709695625,28398.087885141373,6.0,-1.0,4.0,274.02856183052063,13258752,0.2559123018231148,0.6329751150348247,24049.048602342606,3.518757523420563,1.733368677602828,155376,249
4092.687634706497,0.000952960846450132,1.0,0.4919046737635748,28514.073392152786,6.0,-1.0,4.0,275.6007249355316,13312000,0.24045180297719354,0.6453495235779346,24145.785035848618,3.4940174575412066,1.6435820310029043,156000,250
4109.193950891495,0.0018788970542701485,1.3635890143294642,0.5443787148270087,28624.455080747604,6.0,-1.0,3.125,276.77307868003845,13365248,0.2678783675894524,0.6189887423354844,24238.488054037094,3.551953385363353,1.744430235794543,156624,251
4125.188465356827,9.33074132682613e-05,1.6583123951777,0.49532657756637294,28733.363699436188,6.0,-1.0,3.5,277.6456882953644,13418496,0.24166089033660215,0.6095706352438683,24330.52954864502,3.548417237904694,1.707805120247015,157248,252
4141.660073518753,-0.0006395386299118399,1.9324531042175384,0.49270537013235755,28844.080067396164,6.0,-2.0,2.625,278.8230051994324,13471744,0.23975781516100347,0.5955331529944373,24423.596991539,3.530383354836771,1.7316103183645204,157872,253
4159.314492702484,-0.0012821193067327095,2.6339134382131846,0.5130866626993968,28954.21776151657,6.0,-1.0,2.25,279.6847474575043,13524992,0.2492104921107873,0.6050719709541552,24515.21852326393,3.5251527744784776,1.7389317629394327,158496,254
4175.814861774445,-0.0017067479930119587,1.3169567191065923,0.5147901457758285,29063.92453980446,6.0,0.0,3.625,280.6132354736328,13578240,0.24957647802642524,0.6111847358063246,24607.49644613266,3.5659042042387057,1.75688199217472,159120,255
4191.8480706214905,-0.0004091143053254854,1.479019945774904,0.4768196104619747,29176.46700143814,6.0,-1.0,3.75,281.47514128685,13631488,0.23185221399538786,0.6148477014249716,24703.143792629242,3.596399391477855,1.7144123679006416,159744,256
4208.717042684555,-0.0013947806400187218,1.6909686573085854,0.49016450832669556,29291.444432735443,6.0,0.0,2.125,282.3561201095581,13684736,0.23746811227204329,0.6219361730110952,24800.371272563934,3.6394710232530953,1.6588408452462151,160368,257
4224.832022190094,0.005263773815479511,1.8328597873268975,0.5371266672722042,29409.1503303051,6.0,-1.0,2.875,283.30083775520325,13737984,0.2676820957746644,0.6145012270754728,24901.017473220825,3.411737148498611,1.7461122725380334,160992,258
4243.324737071991,-0.0019059173952346335,1.5612494995995996,0.5466200676866068,29526.612576961517,6.0,-2.0,2.75,284.830687046051,13791232,0.26487083276972556,0.6533284070782172,24998.457156658173,3.2451880084276827,1.7021871497973982,161616,259
4260.126612186432,-0.0007694663053814274,0.9921567416492215,0.5135797082613676,29639.824597358704,6.0,0.0,3.625,285.7110068798065,13844480,0.2497137729078531,0.6306615301813835,25093.986981153488,3.4331130748691914,1.7202713813352624,162240,260
4275.921648263931,-0.00060705090007291,1.6909686573085854,0.524491870489258,29751.18707704544,6.0,-2.0,3.125,286.74456429481506,13897728,0.25521514015511065,0.6423744250757575,25188.52086687088,3.511327513164316,1.7283946633399236,162864,261
4293.420231342316,9.284654739671063e-05,1.8328597873268975,0.5333339132559606,29858.11086010933,6.0,0.0,3.875,287.7760729789734,13950976,0.26031996450649614,0.6439838284292283,25276.914558649063,3.494330345427921,1.6909556244391097,163488,262
4311.586673259735,-0.0008610281347034455,1.996089927833914,0.5249424839917667,29967.412912607193,6.0,-1.0,3.375,288.8352384567261,14004224,0.25552306589312285,0.6087147604005458,25366.991004228592,3.5496193307317623,1.6790153291361092,164112,263
4328.141232967377,-0.0011689992929743128,1.7275343701356567,0.5057287270633073,30079.194816350937,6.0,0.0,3.625,289.9533519744873,14057472,0.2454200915705699,0.6275272871821355,25461.10023379326,3.662166845144772,1.6988921480320234,164736,264
4346.157397985458,-0.0004846749301904287,0.82915619758885,0.5097288063321356,30190.29666495323,6.0,-1.0,4.75,290.709525346756,14110720,0.2480847617276968,0.629496652632952,25553.429744243622,3.61939521383785,1.6713236007544654,165360,265
4361.712087154388,-0.0014305621984814746,1.3169567191065923,0.5045443549752235,30298.52503180504,6.0,0.0,3.375,291.6198003292084,14163968,0.24461584242108536,0.6225772900268053,25645.193146944046,3.657245093457772,1.6942836278825333,165984,266
4378.9826917648315,-0.0008763826320855281,1.6393596310755,0.5058309083852249,30408.685439825058,6.0,-2.0,3.75,292.48165369033813,14217216,0.2458274000300429,0.6211671722240936,25737.221096992493,3.6134492570994086,1.7305533980711962,166608,267
4395.521403312683,0.0003957277319083612,1.1110243021644486,0.497515982733323,30524.482399463654,6.0,0.0,3.625,293.38586139678955,14270464,0.24317148007834574,0.5982239209593107,25835.575138568878,3.7291429430386605,1.622673828451461,167232,268
4412.54115986824,-0.0011553892198627673,1.118033988749895,0.49730088585653354,30636.235023736954,6.0,0.0,4.0,294.4175682067871,14323712,0.24143618736893702,0.6058866604207417,25929.27629852295,3.7270900857733205,1.7088674191800814,167856,269
4431.702116727829,-2.7707727918496954e-05,1.2686114456365274,0.5099114168626376,30751.11303639412,6.0,-1.0,4.125,296.04156255722046,14376960,0.24928636696094122,0.5641633793711662,26023.369359970093,3.7451944484347623,1.6775068998111613,168480,270
4448.974250555038,9.112883671127169e-05,1.7633419974582356,0.521745085525207,30864.596549272537,6.0,-1.0,3.875,296.92623138427734,14430208,0.25533920725903064,0.5624463953173314,26118.696070194244,3.580437179153175,1.7248244662184151,169104,271
4465.73588848114,-0.0012853796077438463,1.6393596310755,0.5063791176160941,30978.24257349968,6.0,0.0,3.75,297.88932514190674,14483456,0.24629633212223265,0.56078471420094,26214.617362499237,3.6075528599432607,1.71881866509992,169728,272
4482.554354906082,-0.0008493903837799552,1.299038105676658,0.5312558272614692,31093.242143154144,6.0,0.0,2.75,299.33744406700134,14536704,0.2587572139663956,0.6021310086242664,26311.35034775734,3.637322799537788,1.7122289584836294,170352,273
4499.343643426895,-0.0005727370511382241,0.9921567416492215,0.5004457847143595,31205.156975507736,6.0,0.0,4.625,300.17671251296997,14589952,0.2438169584299127,0.583319679284707,26405.636622428894,3.6202409529702377,1.6959190561908024,170976,274
4516.2781183719635,0.0008395663887942927,0.7806247497997998,0.5014159177931455,31322.317870616913,6.0,-2.0,4.875,301.3045184612274,14643200,0.2456015139483871,0.5946011416231975,26504.735236406326,3.693350949817179,1.6948207343788582,171600,275
4532.537732839584,0.0011709362159495077,1.79843682124227,0.5139037719330727,31436.89950633049,6.0,-1.0,3.375,302.8164565563202,14696448,0.2521557010089358,0.5967121513035051,26601.54531979561,3.606322183918305,1.6986422412436588,172224,276
4550.39562869072,-0.000824970347681441,1.6153559979150107,0.5218551415376939,31551.75936102867,6.0,-1.0,3.875,303.73559617996216,14749696,0.25431280700155545,0.5789794167264914,26697.628138780594,3.570764457958628,1.6619153955222723,172848,277
4567.130686998367,-0.0011992421973562348,2.1065374432940898,0.5258595853661879,31667.10878801346,6.0,-2.0,3.25,304.6295018196106,14802944,0.2557081362853447,0.6022414731291623,26795.348602294922,3.5921361734755566,1.7361509624187177,173472,278
4583.204294681549,-0.00037943305244717094,1.3228756555322954,0.5150739622708314,31779.004606962204,6.0,-3.0,2.5,305.7833721637726,14856192,0.25134862527155727,0.5808923046271771,26890.016943216324,3.572527044306292,1.6776276393851275,174096,279
4600.124540805817,-0.0005296390400662158,2.0615528128088303,0.4870564442796585,31896.888984918594,6.0,0.0,2.0,307.205157995224,14909440,0.2372384069439693,0.5760176290686314,26989.559288978577,3.763766817914063,1.6587389949762608,174720,280
4617.757558107376,-0.0003001213615509466,0.82915619758885,0.4918594633539517,32017.497891187668,6.0,0.0,5.25,308.767986536026,14962688,0.23993176281547698,0.5697847192104046,27090.972351789474,3.6473663796754767,1.6630700391933984,175344,281
4635.833700656891,-0.002059458442277108,1.8540496217739157,0.5238350158891616,32143.331806898117,6.0,-1.0,3.75,310.35357189178467,15015936,0.25396879134365385,0.588925866696697,27197.144537448883,3.6683206680897285,1.711181283089462,175968,282
4651.305476427078,0.003816596862191381,1.6583123951777,0.5989981825248553,32256.381659269333,6.0,0.0,2.0,312.2018349170685,15069184,0.297219339161156,0.6096349722968463,27292.87435221672,3.0657874740274775,1.7384779493096743,176592,283
4667.916349411011,-0.0006822822861767445,2.2325713874364688,0.6124842018844224,32374.726746082306,6.0,-1.0,3.625,313.13756275177,15122432,0.29933271798281336,0.6227100471464491,27393.67283654213,2.9793998624059386,1.8498827075156115,177216,284
4685.272680521011,-0.0019513164939454351,1.996089927833914,0.5732807942594472,32496.926344156265,6.0,-1.0,2.625,314.0713908672333,15175680,0.2781297500985555,0.655933038259928,27497.582275390625,3.134784955603449,1.7674070355179947,177840,285
4703.336092472076,-4.598738339084875e-05,2.0615528128088303,0.5625834878629598,32608.44305205345,6.0,-1.0,3.0,314.9767019748688,15228928,0.27462888372918737,0.661687278499206,27590.13026022911,3.2818082727008084,1.7829228080589499,178464,286
4721.8375697135925,-0.00013887795592801495,1.224744871391589,0.5488146319030188,32735.534759759903,6.0,-1.0,4.5,315.86143612861633,15282176,0.26796739297704053,0.6301044684190018,27697.8357565403,3.3821080956088307,1.7159000828808841,179088,287
4738.3869071006775,-0.0012055116307097844,1.7275343701356567,0.572416401014496,32847.35492181778,6.0,-2.0,3.625,317.04291701316833,15335424,0.27901064217663724,0.5992046581246914,27791.92510008812,3.4482685414321215,1.7270307886084073,179712,288
4752.015980482101,0.00029759009694083527,1.5,0.5626803280737921,32956.13532471657,6.0,0.0,3.0,318.0498881340027,15388672,0.2754122448655275,0.6225509963547572,27886.06945872307,3.4115095892705276,1.7188607030597642,180336,289
4769.820159196854,0.0007297443248367366,1.8666480653835098,0.5634946727122253,33070.385518074036,6.0,-1.0,2.625,318.98285961151123,15441920,0.276434843452313,0.6042237034401832,27981.58250260353,3.3925440638970423,1.704830770532626,180960,290
4786.477381467819,0.0008454536410938134,1.8328597873268975,0.5699736804534229,33185.30671644211,6.0,0.0,3.125,320.27122259140015,15495168,0.279622655791732,0.6209638165548826,28078.558115005493,3.4408892214982654,1.7595699137932839,181584,291
4803.156603574753,-0.0014600505827006716,1.2686114456365274,0.5393731753604534,33297.892372608185,6.0,-1.0,2.875,321.4646689891815,15548416,0.26204278834689515,0.6183749174651428,28173.271102905273,3.590144126686384,1.6734627036964487,182208,292
4818.439311027527,-0.0005683221713227863,1.7853571071357126,0.512519744821848,33407.57407283783,6.0,0.0,4.25,322.25331568717957,15601664,0.24970166127269083,0.598988933249926,28266.881449460983,3.745520691343894,1.6567231023560292,182832,293
4835.686717271805,-0.0013931672714161086,1.6153559979150107,0.5111340898542833,33524.044840574265,6.0,0.0,3.875,323.1342513561249,15654912,0.24819249478288183,0.5981383408682468,28365.223874807358,3.752936566981865,1.6784768481477021,183456,294
4851.988423109055,-0.0016097533292710206,1.3919410907075054,0.5337101943217791,33635.655041217804,6.0,-4.0,3.75,324.0121204853058,15708160,0.2593892451423483,0.5856099354628567,28459.654500484467,3.6585931969931,1.6890108547047014,184080,295
4867.688952207565,-0.001315762287375923,1.6583123951777,0.5117216114527904,33747.184349775314,6.0,-2.0,3.5,325.0075249671936,15761408,0.2484739596406237,0.6071084535274752,28554.487875938416,3.717372283274227,1.6709005031271336,184704,296
4881.69948554039,0.00279738154868261,1.3169567191065923,0.49884251051415224,33857.23695755005,6.0,0.0,2.375,325.92031931877136,15814656,0.24626095803120196,0.5957679199293637,28649.61715555191,3.5756212686328643,1.6179277224253255,185328,297
4896.002562522888,-0.0009079409187856631,1.8027756377319946,0.5229071888786097,33971.36695718765,6.0,-1.0,3.5,327.1915409564972,15867904,0.2545127837130656,0.603286987504898,28748.17285656929,3.4326534724520434,1.6576961787201248,185952,298
4912.296279907227,-0.0022820983207426397,1.3169567191065923,0.4930326318225035,34083.652931690216,6.0,0.0,4.375,327.97620701789856,15921152,0.23825004013876122,0.598417744709131,28843.380447864532,3.755197408657261,1.64156288874813,186576,299
4928.862939357758,-0.0015303652669386696,1.2686114456365274,0.5298207072206796,34192.405134916306,6.0,0.0,4.125,329.4257938861847,15974400,0.2573187585967855,0.6061229540560491,28934.11640548706,3.7165678838549474,1.6977297489727894,187200,300
4944.4875228405,-0.0007472030366233622,1.5360257159305635,0.5119170058423128,34300.767411231995,6.0,0.0,3.125,330.2825586795807,16027648,0.24933851940127513,0.5872780979634861,29025.9973320961,3.811921383435493,1.6777844968837528,187824,301
4961.056139230728,-0.0003727154712228534,1.1110243021644486,0.4799032553743857,34411.99743890762,6.0,0.0,3.625,331.1606795787811,16080896,0.23391343655590063,0.5665475529355881,29119.78062272072,3.81046440658269,1.6593033346892958,188448,302
4977.570024728775,0.0012603515000918352,0.9682458365518543,0.4914507626149898,34520.046347141266,6.0,0.0,3.75,332.13233947753906,16134144,0.2412035887440046,0.5782144417365391,29210.343985557556,3.7878861851137167,1.621479426630997,189072,303
4994.07035112381,-0.0015387208587549722,1.3635890143294642,0.49096927075431895,34636.42395687103,6.0,-2.0,3.125,333.5338418483734,16187392,0.23756705862111768,0.6378855886749731,29308.819767475128,3.758754612529809,1.6933340452127355,189696,304
5007.510080099106,0.001841183586526687,1.1110243021644486,0.5157613061750548,34741.54514312744,6.0,0.0,4.375,334.7475919723511,16240640,0.2531085419826783,0.6613294946459622,29399.287474155426,3.6399999635902205,1.6845872015495063,190320,305
5021.324016094208,-0.0015246728972460209,1.2183492931011204,0.5055215299033966,34846.23399853706,6.0,0.0,3.625,335.5989112854004,16293888,0.244533660941017,0.6702431204418342,29489.311074256897,3.682510738813945,1.683472519316697,190944,306
5036.455584049225,-0.001749792901533417,1.3919410907075054,0.4775777603857793,34951.5782930851,6.0,0.0,4.25,336.79009771347046,16347136,0.230393245887871,0.6645841589913919,29578.332613945007,3.7324153770807924,1.621600639932511,191568,307
5052.232279539108,-0.0010193849227970275,2.027159342528357,0.46638723854453135,35061.23889183998,6.0,0.0,4.125,337.60706901550293,16400384,0.22607288012901944,0.6101354566904216,29671.399545907974,3.9189968348253625,1.6306600624588643,192192,308
5068.454677820206,-0.0012848902652666978,1.9364916731037085,0.4827265973943165,35168.81877064705,6.0,0.0,4.0,338.8771274089813,16453632,0.2339069004146717,0.6171508300571871,29761.486976623535,3.7672028660596104,1.653123032949808,192816,309
5084.8964014053345,-0.0023235030739436834,1.5811388300841898,0.5035563038232235,35279.48510694504,6.0,-1.0,4.0,339.737756729126,16506880,0.24330667653479257,0.6147971932704632,29854.85095143318,3.8245951200622486,1.6755021058980843,193440,310
5102.238566875458,-0.0007806745759295061,1.4086784586980805,0.4874784935934422,35396.49402308464,6.0,-1.0,3.625,340.6256203651428,16560128,0.23705761499989486,0.5900957472622395,29953.629841327667,3.7966656554303495,1.6135601169582356,194064,311
5120.93020939827,-0.00018201232589303685,1.7853571071357126,0.49079174758532107,35508.69602537155,6.0,0.0,3.75,341.56698989868164,16613376,0.23922000173479324,0.5993860036803362,30046.19882941246,3.7893601022306775,1.6687079425249696,194688,312
5139.121218204498,-0.001605053041995957,1.118033988749895,0.47231740757631946,35620.44314908981,6.0,-1.0,3.5,342.6716866493225,16666624,0.22858336337436086,0.5970288071399316,30138.650247097015,3.8350417886578936,1.6516794489573154,195312,313
5155.64812040329,-0.0006373869068622112,1.6153559979150107,0.46635646320497376,35728.80119228363,6.0,0.0,4.875,343.55942726135254,16719872,0.22684807581110641,0.5692769089379374,30229.59364748001,3.867694926923406,1.6005755568497668,195936,314
5173.1747760772705,-0.0011937679940810762,1.8666480653835098,0.49872942397800774,35839.549844264984,6.0,-1.0,3.375,344.81249713897705,16773120,0.24251837691722006,0.5652567156805441,30321.56257390976,3.8451182154049595,1.6464418915249617,196560,315
5190.212344169617,0.0010350550624141947,1.299038105676658,0.499306950192803,35946.957864284515,6.0,-2.0,4.25,345.6327199935913,16826368,0.24501915393062895,0.5669376473300731,30411.11280298233,3.740117650410203,1.7288794582838138,197184,316
5207.279497861862,-0.0007861187246490795,1.5612494995995996,0.5052102057215494,36062.35443806648,6.0,0.0,3.25,346.7977044582367,16879616,0.24612447595558104,0.5694508467060633,30508.27723956108,3.7990170018530085,1.7056318487792943,197808,317
5222.203175067902,-0.0009341860702709078,1.224744871391589,0.48492333517433744,36173.44759917259,6.0,0.0,2.0,347.7064163684845,16932864,0.2354018690589911,0.6125612662006646,30603.538011550903,3.7126646284483176,1.7050789936417825,198432,318
5236.732880592346,-0.0024467447268155715,0.9682458365518543,0.4912643584494407,36283.0909678936,6.0,0.0,4.75,348.9058232307434,16986112,0.23723732054424593,0.5948114204101074,30697.452266693115,3.8917155080569525,1.6766138391132581,199056,319
5253.800681114197,-0.001561250897327391,0.7806247497997998,0.4917911267719972,36396.003227472305,6.0,-1.0,5.125,350.2041096687317,17039360,0.23847285266488027,0.5861459950892587,30791.998440265656,3.827143804102905,1.670455791289567,199680,320
5268.644932746887,0.0007572991837663816,1.8027756377319946,0.4651048470479555,36505.14580631256,6.0,-1.0,3.5,351.0800144672394,17092608,0.22778867443020526,0.5521048405327094,30885.420864105225,3.966680405943908,1.6215050726847553,200304,321
5284.715771436691,-0.000580295324489737,1.299038105676658,0.5055646991882569,36617.211846113205,6.0,0.0,4.25,352.27758836746216,17145856,0.24675083406365067,0.5451220660828627,30980.218489170074,3.8816675434233954,1.689194026989403,200928,322
5301.762860774994,-0.00038184747114801437,0.6959705453537527,0.47635919619829226,36729.49575138092,6.0,-1.0,4.375,353.4519157409668,17199104,0.2323484429373191,0.5449307861331947,31074.280977487564,3.9528243035098827,1.6345583527223286,201552,323
5319.26242518425,-0.0006866265806214262,1.5811388300841898,0.5209933186952884,36843.08453822136,6.0,0.0,4.5,354.346795797348,17252352,0.254111646889494,0.5698385882454042,31169.475321769714,3.8815673225603056,1.6735603429640329,202176,324
5334.546743392944,-0.0020334061073999,1.79843682124227,0.4599914213594718,36955.15552711487,6.0,0.0,3.375,355.63319659233093,17305600,0.22213494445746526,0.5827360474146329,31264.975590467453,3.943794572066864,1.6062552509455825,202800,325
5348.029719352722,-0.0020998235081489654,1.1110243021644486,0.46695083432281626,37062.45478796959,6.0,0.0,4.375,356.8606493473053,17358848,0.22530224564700183,0.6073347268960414,31357.564422369003,3.8729380517129908,1.5932684107487722,203424,326
5361.325869321823,0.0007637670444241029,1.920286436967152,0.47947156577347183,37168.34769868851,6.0,-1.0,2.25,358.18151593208313,17412096,0.23458360319431776,0.5915946388282837,31448.840316295624,3.922128664172238,1.648087685765326,204048,327
5376.541022062302,-0.000517373152363759,1.4947825928876748,0.48915743426634717,37275.64850068092,6.0,0.0,4.625,359.0528140068054,17465344,0.23848561450648004,0.5575729417017636,31540.05466747284,3.9546110069805858,1.6137433299154647,204672,328
5392.3762447834015,-0.0026557492719103517,1.7275343701356567,0.46688431740189207,37385.995027303696,6.0,-1.0,3.375,360.01072120666504,17518592,0.22509749952512675,0.568891048335876,31633.608063936234,3.92141987825495,1.6018120304947971,205296,329
5406.139663696289,-0.0026759397311625663,1.996089927833914,0.49197971348005987,37492.93890476227,6.0,-2.0,3.375,360.8910958766937,17571840,0.23760715444596148,0.5706762513384604,31725.908148288727,3.9382609407847253,1.665112539272814,205920,330
5419.978820562363,-0.001590206137431475,1.8708286933869707,0.47359455859240823,37601.35495042801,6.0,0.0,3.5,361.72421050071716,17625088,0.22959463159816387,0.561244176652951,31819.651921749115,3.9073408890622803,1.6484899386957663,206544,331
5434.464155197144,-0.001414492125219952,1.479019945774904,0.482010204727069,37712.34183382988,6.0,-1.0,3.25,363.07698798179626,17678336,0.23394921763489643,0.5641392303678467,31914.80069375038,3.848467259237603,1.680496755760113,207168,332
5449.712559223175,-0.002053207816714302,1.2183492931011204,0.477669382467866,37823.14189887047,6.0,-1.0,4.375,363.9703073501587,17731584,0.23127233902087962,0.5509144786554271,32009.45903491974,3.948451251832368,1.6585393623352107,207792,333
5465.833202600479,-4.18490828731311e-05,1.6393596310755,0.47373103742034006,37932.95068025589,6.0,-1.0,4.25,365.07484316825867,17784832,0.2313546693573395,0.546900023968938,32102.042637109756,3.8782698700785785,1.6837368547782319,208416,334
5482.480716943741,-0.00036781772789067763,1.4142135623730951,0.49025505451628804,38039.96625471115,6.0,0.0,4.0,365.9579405784607,17838080,0.23941108854248733,0.53486207810541,32191.527599811554,3.9052143134340467,1.6824124580207178,209040,335
5499.72256731987,-0.0009665870942020168,1.1989578808281798,0.482228969486478,38146.55380320549,6.0,0.0,4.25,367.10626912117004,17891328,0.2347697607981853,0.5378136913745831,32279.724969148636,3.906065821025999,1.6460654969575605,209664,336
5516.589307546616,0.0012132628799941482,1.5761900266148114,0.506957883445116,38253.86089134216,6.0,0.0,3.375,368.9138548374176,17944576,0.2492498194512266,0.5442385813937737,32368.357732772827,3.847575271098403,1.6689304740542492,210288,337
5532.725024461746,-0.0012939891394359083,2.0463381929681126,0.48914500808295536,38363.804174661636,6.0,0.0,4.25,369.765438079834,17997824,0.2377431002947,0.5535415032735238,32461.31371474266,3.899490555934028,1.6453972291931245,210912,338
5549.55927324295,-0.0013249027210687741,2.027159342528357,0.4675248202223045,38472.53932094574,6.0,0.0,4.125,370.64590215682983,18051072,0.227065033159959,0.5372474408493594,32552.334148168564,3.9202542482007936,1.6294362984048973,211536,339
5565.628902435303,-0.0013328609549297162,0.6959705453537527,0.49735439745470506,38580.72531795502,6.0,0.0,3.625,371.5317385196686,18104320,0.2421079280380255,0.5236409787470713,32643.56467938423,3.957027486533357,1.6228633610384757,212160,340
5582.187997579575,-5.580434868207736e-05,1.4947825928876748,0.46637677071759326,38688.722052812576,6.0,0.0,3.625,372.40830159187317,18157568,0.22801254243136213,0.5120038754569413,32734.125756263733,4.016386115170807,1.6009896518761377,212784,341
5599.784888505936,0.0026756709229607033,1.224744871391589,0.5181781996805699,38800.009167432785,6.0,-1.0,4.0,373.27938985824585,18210816,0.25653145065865457,0.5233319660123341,32826.94489145279,3.943816402871636,1.6686380229831188,213408,342
5616.898337602615,-0.0013315481677030525,0.8569568250501305,0.5499915944364591,38909.790647506714,6.0,-1.0,3.625,374.19519877433777,18264064,0.26866902752468985,0.49952214898971403,32918.69711351395,3.78574106900345,1.7050668170543923,214032,343
5633.67013001442,-0.0012459069265064616,1.9324531042175384,0.49390410655775147,39019.48852658272,6.0,-1.0,4.625,374.9627389907837,18317312,0.24014996902014205,0.5556177363181726,33010.8556599617,3.962845250095159,1.628959234475154,214656,344
5647.823269605637,-0.0018112285746237603,1.6909686573085854,0.4817660709317678,39125.361644506454,6.0,0.0,3.875,375.87764406204224,18370560,0.23343898289096662,0.5632823804536691,33101.66073346138,3.9192850400966863,1.690020394746704,215280,345
5664.005943775177,-0.0012967834153618568,0.82915619758885,0.4988760623889858,39236.888005018234,6.0,0.0,4.75,376.7461404800415,18423808,0.2428345085623172,0.5306739227798506,33196.1359231472,3.9561428469983673,1.629881352734347,215904,346
5679.862670660019,0.0007574043396370821,2.0,0.47643525344439036,39341.70505070686,6.0,0.0,4.0,377.7185568809509,18477056,0.23383918741288096,0.5135843502596403,33284.12382602692,4.018836327872525,1.5818238495366137,216528,347
5696.2487671375275,-0.0006417250924875052,1.2686114456365274,0.49821742638372457,39449.433344364166,6.0,0.0,4.125,378.5406367778778,18530304,0.2430607407138898,0.5406247448558227,33374.64394283295,3.9100689713190246,1.627091910566348,217152,348
5710.765892267227,0.00019617488186878085,0.9921567416492215,0.506849407337797,39553.66672253609,6.0,-1.0,4.375,379.68677139282227,18583552,0.2482563221397308,0.5364556518407205,33463.21406149864,3.867948079235327,1.6851160351861119,217776,349
5727.4700400829315,-0.0004072829107873336,1.2183492931011204,0.4966381421933572,39664.029655218124,6.0,-2.0,4.625,380.5937569141388,18636800,0.24215165704775318,0.5760131084288542,33555.96586084366,3.942352296891448,1.651895022788072,218400,350
5743.574147939682,-0.002193753418023101,1.118033988749895,0.4954028621984597,39776.123015880585,6.0,0.0,4.5,381.50997138023376,18690048,0.23951197140969527,0.5995706256287984,33651.03889942169,3.9034979907120544,1.6219679411617256,219024,351
